FID,gid,agency_type,agency_organization,name,site_no,description,parameter_type,parameter,frequency,publicly_available,start_date,end_date,contact_url,id,quality,user_email,huc_8,huc_10,huc_12,lat,long,
inwater.fid--7a35cd0c_15a5c686ed2_1e2d,304,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-7""","Kicakpoo Creek at CR 500 E, Warren County","Macroinvertebrates, Fish, Habitat","IBI, mIBI, QHEI",four times annually,"""Yes""",2009,Ongoing,http://www.wabashriver.net/monitoring-committee,8111,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.39578847,-87.2069378,
inwater.fid--7a35cd0c_15a5c686ed2_1e2e,305,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-10""","Jordan Creek at CR 350 W, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8112,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080502,40.4192986,-86.9708775,
inwater.fid--7a35cd0c_15a5c686ed2_1e2f,306,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-11""","Unnamed Tributary at SR 26, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8113,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080502,40.42431807,-86.93360113,
inwater.fid--7a35cd0c_15a5c686ed2_1e30,307,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-12""","Unnamed Tributary at SR 126, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8114,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080502,40.42834724,-86.93092046,
inwater.fid--7a35cd0c_15a5c686ed2_1e31,308,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-61""","Unnamed Tributary at CR 575 W, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8115,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080502,40.42022634,-87.01361782,
inwater.fid--7a35cd0c_15a5c686ed2_1e32,309,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-7""","Unnamed Tributary at SR 26, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8116,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080502,40.43479387,-86.95738084,
inwater.fid--7a35cd0c_15a5c686ed2_1e33,310,State agencies,Ind Dept of Env Management,Ground Water Monitoring Network,"""52393NC""",Public,"General Chemistry, Groundwater Quality, Metals, Nutrients, Organics/Pesticides","Over 300 parameters analyzed, contact for details",Annually,"""Yes""",2008,2008,http://www.in.gov/idem/4142.htm,8350,"""Yes""",jsulliva@idem.in.gov,05120103,0512010306,051201030605,40.702252,-85.9373884,
inwater.fid--7a35cd0c_15a5c686ed2_1e34,311,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-8""","Unnamed Tributary at McCormick Road, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8117,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080502,40.44211168,-86.94201815,
inwater.fid--7a35cd0c_15a5c686ed2_1e35,312,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-9""","Unnamed Tributary at Kestral Road, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8118,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080502,40.44531369,-86.94074197,
inwater.fid--7a35cd0c_15a5c686ed2_1e36,313,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-26""",Unnamed Tributary at CR 800 S Carroll County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8119,"""Yes""",speel@lafayette.in.gov,05120107,0512010702,051201070202,40.43139716,-86.45974026,
inwater.fid--7a35cd0c_15a5c686ed2_1e37,314,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-28""",Middle Fork WIldcat Creek at CR 400 E Carroll County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8120,"""Yes""",speel@lafayette.in.gov,05120107,0512010702,051201070202,40.44693416,-86.44942734,
inwater.fid--7a35cd0c_15a5c686ed2_1e38,315,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-30""",Campbell Run at CR 750 S Carroll County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8121,"""Yes""",speel@lafayette.in.gov,05120107,0512010702,051201070202,40.43833999,-86.52245888,
inwater.fid--7a35cd0c_15a5c686ed2_1e39,316,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-31""",Unnamed Tributary at CR 700 S Carroll County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8122,"""Yes""",speel@lafayette.in.gov,05120107,0512010702,051201070202,40.44568814,-86.51304396,
inwater.fid--7a35cd0c_15a5c686ed2_1e3a,317,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-32""",Middle Fork WIldcat Creek at CR 100 E Carroll County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8123,"""Yes""",speel@lafayette.in.gov,05120107,0512010702,051201070202,40.44304613,-86.50611776,
inwater.fid--7a35cd0c_15a5c686ed2_1e3b,318,Federal and regional agencies,US Geological Survey,NAWQA Ground Water Monitoring Program,"""395151000000000""","NAWQA WELL ACTAS1-2C AT MOHAWK, IN","Groundwater Level, Groundwater Quality",25+ parameters measured,variable,"""Yes""",2005,2005,http://nwis.waterdata.usgs.gov/in/nwis/qwdata,2431,"""Yes""",jwfrey@usgs.gov,05120204,0512020404,051202040405,39.86405278,-85.84591111,
inwater.fid--7a35cd0c_15a5c686ed2_1e3c,319,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-1""",Honey Creek at CR 600 S Howard County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8124,"""Yes""",speel@lafayette.in.gov,05120107,0512010704,051201070404,40.40280158,-86.24424109,
inwater.fid--7a35cd0c_15a5c686ed2_1e3d,320,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-10""",Honey Creek at CR 250 S Howard County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8125,"""Yes""",speel@lafayette.in.gov,05120107,0512010704,051201070404,40.43915037,-86.27908884,
inwater.fid--7a35cd0c_15a5c686ed2_1e3e,321,State agencies,Ind Dept of Env Management,Ground Water Monitoring Network,"""44293RS""",Residential,"General Chemistry, Groundwater Quality, Metals, Nutrients, Organics/Pesticides","Over 300 parameters analyzed, contact for details",Annually,"""Yes""",2008,Ongoing,http://www.in.gov/idem/4142.htm,8512,"""Yes""",jsulliva@idem.in.gov,04050001,0405000111,040500011102,41.63232946,-85.39697657,
inwater.fid--7a35cd0c_15a5c686ed2_1e3f,322,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-18""","Kickapoo Creek at Independence-Pine Village Road, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8095,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.37364803,-87.20940161,
inwater.fid--7a35cd0c_15a5c686ed2_1e40,323,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-19""","Clawson Ditch at CR 750 N, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8096,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.37418253,-87.17633711,
inwater.fid--7a35cd0c_15a5c686ed2_1e41,324,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-20""","Clawson Ditch at CR 450 N, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8097,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.38086836,-87.17159212,
inwater.fid--7a35cd0c_15a5c686ed2_1e42,325,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-21""","Unnamed Tributary at CR 600 E, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8098,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.3870478,-87.20625848,
inwater.fid--7a35cd0c_15a5c686ed2_1e43,326,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-27""","Unnamed Tributary at CR 550 N, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8099,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.39660161,-87.18722017,
inwater.fid--7a35cd0c_15a5c686ed2_1e44,878,Federal and regional agencies,US Geological Survey,Real -Time Water Data,"""400620000000000""","WHITE RIVER AT ANDERSON, IN (WRDAN)",Flow/Stage,gage height,continuous,"""Yes""",  ,Ongoing,http://waterdata.usgs.gov/in/nwis/uv?400620085401601,1908,"""Yes""",  ,05120201,0512020103,051202010308,40.10615305,-85.6721984,
inwater.fid--7a35cd0c_15a5c686ed2_1e45,327,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-28""","Kickapoo Creek at CR 650 N, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8100,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.41067798,-87.1901723,
inwater.fid--7a35cd0c_15a5c686ed2_1e46,328,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-29""","Woodham Ditch at CR 725 E, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8101,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.42250009,-87.18283938,
inwater.fid--7a35cd0c_15a5c686ed2_1e47,329,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-30""","Little Blind Ditch at CR 800 N, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8102,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.43228507,-87.20455178,
inwater.fid--7a35cd0c_15a5c686ed2_1e48,330,State agencies,Ind Dept of Env Management,Ground Water Monitoring Network,"""89145NT""",Public,"General Chemistry, Groundwater Quality, Metals, Nutrients, Organics/Pesticides","Over 300 parameters analyzed, contact for details",Annually,"""Yes""",2008,Ongoing,http://www.in.gov/idem/4142.htm,7937,"""Yes""",jsulliva@idem.in.gov,05080003,0508000303,050800030302,39.93768899,-84.90889484,
inwater.fid--7a35cd0c_15a5c686ed2_1e49,331,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-31""","Kickapoo Creek at CR 200 N, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8103,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.34416508,-87.2145515,
inwater.fid--7a35cd0c_15a5c686ed2_1e4a,332,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-39""","Kickapoo Creek at private, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8104,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.39811362,-87.22044062,
inwater.fid--7a35cd0c_15a5c686ed2_1e4b,333,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-41""","Kickapoo Creek at Independence-Pine Village Road, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8105,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.41552084,-87.23970776,
inwater.fid--7a35cd0c_15a5c686ed2_1e4c,334,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-42""","Unnamed Tributary at CR 700 N, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8106,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.41779659,-87.22757615,
inwater.fid--7a35cd0c_15a5c686ed2_1e4d,335,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-6""","Unnamed Tributary at CR 600 E, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8107,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.39367112,-87.20652312,
inwater.fid--7a35cd0c_15a5c686ed2_1e4e,336,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-7""","Kicakpoo Creek at CR 500 E, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8108,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.39578847,-87.2069378,
inwater.fid--7a35cd0c_15a5c686ed2_1e4f,337,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-8""","Kickapoo Creek at CR 600 E, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8109,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.39672627,-87.20600818,
inwater.fid--7a35cd0c_15a5c686ed2_1e50,338,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-9""","Unnamed Tributary at CR 550 N, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8110,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080508,40.39634071,-87.20699169,
inwater.fid--7a35cd0c_15a5c686ed2_1e51,339,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""R-1""","Wabash River at Davis Ferry, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8080,"""Yes""",speel@lafayette.in.gov,05120108,0512010802,051201080203,40.47583219,-86.86958951,
inwater.fid--7a35cd0c_15a5c686ed2_1e52,340,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""R-2""","Wabash River at Lafayette Pedestrian Bridge, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8081,"""Yes""",speel@lafayette.in.gov,05120108,0512010802,051201080203,40.41935591,-86.89692456,
inwater.fid--7a35cd0c_15a5c686ed2_1e53,341,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""R-3""","Wabash River at US-231 Bridge, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8082,"""Yes""",speel@lafayette.in.gov,05120108,0512010802,051201080203,40.39965138,-86.92139366,
inwater.fid--7a35cd0c_15a5c686ed2_1e54,342,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""S-90""","Durkees Run at Wabash Avenue, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8083,"""Yes""",speel@lafayette.in.gov,05120108,0512010802,051201080203,40.40137923,-86.91026919,
inwater.fid--7a35cd0c_15a5c686ed2_1e55,343,Non-governmental organizations,Wabash River Enhancement Corporation,Weekly Water Quality Monitoring,"""R-1""","Wabash River at Davis Ferry, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology, Flow","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, DOC, Dissolved Oxygen, Flow",weekly,"""Yes""",2009,Ongoing,http://www.wabashriver.net/monitoring-committee,8084,"""Yes""",speel@lafayette.in.gov,05120108,0512010802,051201080203,40.47583219,-86.86958951,
inwater.fid--7a35cd0c_15a5c686ed2_1e56,344,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-13""",Unnamed Tributary at CR 850 W Howard County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8085,"""Yes""",speel@lafayette.in.gov,05120107,0512010704,051201070405,40.46077556,-86.30918176,
inwater.fid--7a35cd0c_15a5c686ed2_1e57,345,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-14""",Unnamed Tributary at CR 00 NS Howard County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8086,"""Yes""",speel@lafayette.in.gov,05120107,0512010704,051201070405,40.47452114,-86.28805394,
inwater.fid--7a35cd0c_15a5c686ed2_1e58,346,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-15""",Middle Fork WIldcat Creek at CR 750 W Howard County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8087,"""Yes""",speel@lafayette.in.gov,05120107,0512010704,051201070405,40.47162376,-86.27127447,
inwater.fid--7a35cd0c_15a5c686ed2_1e59,347,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-17""",Middle Fork WIldcat Creek at CR 850 W Howard County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8088,"""Yes""",speel@lafayette.in.gov,05120107,0512010704,051201070405,40.47177415,-86.31046105,
inwater.fid--7a35cd0c_15a5c686ed2_1e5a,348,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-18""",Middle Fork WIldcat Creek at CR 1200 W Howard County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8089,"""Yes""",speel@lafayette.in.gov,05120107,0512010704,051201070405,40.46357419,-86.35702961,
inwater.fid--7a35cd0c_15a5c686ed2_1e5b,349,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-19""",Unnamed Tributary at CR 100 S Howard County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8090,"""Yes""",speel@lafayette.in.gov,05120107,0512010704,051201070405,40.46043518,-86.34351933,
inwater.fid--7a35cd0c_15a5c686ed2_1e5c,472,Federal and regional agencies,US Geological Survey,Real -Time Water Data,"""3324300""","SALAMONIE RIVER NEAR WARREN, IN",Flow/Stage,flow,continuous,"""Yes""",1957,Ongoing,http://waterdata.usgs.gov/in/nwis/uv?03324300,1751,"""Yes""",  ,05120102,0512010204,051201020401,40.71254489,-85.4535847,
inwater.fid--7a35cd0c_15a5c686ed2_1e5d,350,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-20""",Unnamed Tributary at CR 100 S Howard County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8091,"""Yes""",speel@lafayette.in.gov,05120107,0512010704,051201070405,40.46065275,-86.33430559,
inwater.fid--7a35cd0c_15a5c686ed2_1e5e,351,Private sector,Commonwealth Biomonitoring,LARE study,"""15""",Sugar Creek at Thorntown,"Habitat, Macroinvertebrates","mIBI, QHEI",once,"""Yes""",2011,2011,www.biomonitor.com,8683,"""Yes""",biomonitor@att.net,05120110,0512011001,051201100108,40.1395,-86.6,
inwater.fid--7a35cd0c_15a5c686ed2_1e5f,352,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-29""",Middle Fork WIldcat Creek at Prince WIlliam Road Carroll County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8092,"""Yes""",speel@lafayette.in.gov,05120107,0512010702,051201070204,40.44015886,-86.57286487,
inwater.fid--7a35cd0c_15a5c686ed2_1e60,353,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-33""",Unnamed Tributary at CR 450 W Clinton County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8093,"""Yes""",speel@lafayette.in.gov,05120107,0512010702,051201070204,40.42663483,-86.59500724,
